"","athlete","team","avg_pts","exp_pts","n","event_id"
"118","Matthew Moretto","HUM - M","4.0000","3.1654","2",245
"119","Caelan McPherson","DAL - M","3.5641","3.0613","156",245
"120","Daniel Del Conte","GUE - M","3.6160","3.1463","125",245
"121","Benjamin Pearce","WLU - M","3.5864","3.1416","162",245
"122","Joel Matthews","MOH - M","3.4713","3.0306","157",245
"123","Liam Little","MOH - M","3.5513","3.1157","156",245
"124","Andrew Nowell","ALB - M","3.5618","3.134","178",245
"125","Loris Elliott","UNB - M","3.5463","3.1313","108",245
"126","Matthew Abrams","HUM - M","3.5097","3.0949","155",245
"127","Ayden Whittmire","REG - M","3.5500","3.1371","40",245
"128","Sam Mooibroek","WLU - M","3.3374","2.9351","163",245
"129","Jacob Jones","MOH - M","3.3949","2.9995","157",245
"130","Carter Bryant","GUE - M","3.3500","2.9622","20",245
"131","Johnson Tao","ALB - M","3.3523","2.9689","176",245
"132","Evan Robert","SAU - M","3.3306","2.9577","124",245
"133","Wyatt Small","WLU - M","3.3537","2.9822","164",245
"134","Craig Weagle","SMU - M","3.4923","3.1215","130",245
"135","Luke WIlson","UNB - M","3.3056","2.9441","36",245
"136","Ryan Grabarczyk","REG - M","3.4333","3.075","150",245
"137","Noah Garner","HUM - M","3.3526","3.0258","156",245
"138","Benjamin Morin","ALB - M","3.3596","3.0403","178",245
"139","Ben Appleton","SAU - M","3.4000","3.0866","120",245
"140","Owen Purcell","DAL - M","3.2237","2.9149","152",245
"141","Justin Reay","SAIT - M","3.3985","3.0934","133",245
"142","Dylan Niepage","GUE - M","3.3360","3.0361","125",245
"143","Kevin Genjaga","HUM - M","3.3205","3.029","156",245
"144","Patrick Sipura","BRO - M","3.3939","3.1065","132",245
"145","James Carr","UNB - M","3.2451","2.9676","102",245
"146","Owen McPherson","DAL - M","3.2961","3.0244","152",245
"147","Chris Churchill","SMU - M","3.2385","2.9672","130",245
"148","Carter Williamson","REG - M","3.2600","3.0026","150",245
"149","David McCurdy","DAL - M","3.2183","2.9619","142",245
"150","Adam Bukurak","REG - M","3.2941","3.0457","170",245
"151","Eric Just","MOH - M","3.3125","3.0831","160",245
"152","Sean Beland","UNB - M","3.2258","2.9994","124",245
"153","Jaedon Neuert","ALB - M","3.2640","3.0975","178",245
"154","Jacob Shea","SAIT - M","3.2407","3.0756","54",245
"155","Tyler Brodt","NAIT - M","3.2963","3.1332","162",245
"156","Sam Goodey","RED - M","3.1288","2.9714","132",245
"157","Gavin Lydiate","GUE - M","3.1038","2.9843","106",245
"158","Kibo Mulima","WLU - M","3.1463","3.0292","164",245
"159","Connor Simms","SAU - M","3.1154","2.9997","104",245
"160","Benjamin Currie","SMU - M","3.1308","3.0163","130",245
"161","Joshua Bryden","REG - M","3.1018","2.9964","167",245
"162","Sean Kirkland","BRO - M","3.0985","2.9945","132",245
"163","David Baum","SAIT - M","3.0301","2.9448","166",245
"164","Victor Pietrangelo","BRO - M","3.1667","3.0822","132",245
"165","Jacob Dobson","HUM - M","2.9869","2.9181","153",245
"166","Nick Mosher","SMU - M","2.9462","2.8912","130",245
"167","Nicholas Woznesensky","RED - M","3.0534","3.0152","131",245
"168","Jayden King","GUE - M","2.9590","2.9821","122",245
"169","Owen Henry","BRO - M","2.9535","2.9922","129",245
"170","Aiden Berube","RED - M","3.0530","3.093","132",245
"171","Jamie Stewart","UNB - M","2.8943","2.9506","123",245
"172","Jaden Morlock","RED - M","2.8906","2.9482","128",245
"173","Sean Borkovic","CON - M","2.8103","2.8716","116",245
"174","Nicolas Oake","NAIT - M","2.9692","3.0374","130",245
"175","Nick Mitsopoulos","SAIT - M","2.9244","2.9976","172",245
"176","Anthony Ogg","CON - M","2.8250","2.9299","120",245
"177","Michael Sharp","SAIT - M","2.8758","3.014","153",245
"178","James McCabe","CON - M","3.0348","3.1828","115",245
"179","Mateo Otto","ACC - M","3.0000","3.1579","90",245
"180","Avery Berry","SAU - M","2.9583","3.1195","24",245
"181","Jacob Reid","SAU - M","2.7227","2.8941","119",245
"182","Ethan Young","DAL - M","2.8333","3.0081","18",245
"183","Cole Rivard","NAIT - M","2.7179","2.9443","156",245
"184","Chase Lozinsky","NAIT - M","2.7115","2.9731","52",245
"185","Matthew Hannah","NAIT - M","2.7324","3.0329","142",245
"186","Matthew Wasylenko","CON - M","2.5984","2.9787","122",245
"187","Ryder Chetyrbuk","ACC - M","2.4508","2.8574","122",245
"188","Brendan Chubaty","ACC - M","2.2644","2.8418","87",245
"189","Avery Smart","ACC - M","2.3223","2.9488","121",245
"190","Codie Harris","WLU - M","0.5000","2.8347","2",245
"191","Rob Gordon","MB-D (Dunstone)","4.0000","3.6081","4",244
"192","Brad Gushue","CA (Gushue)","3.5859","3.197","198",244
"193","Brett Gallant","AB-B (Bottcher)","3.6717","3.2891","198",244
"194","Mike McEwen","SK (McEwen)","3.5774","3.2219","239",244
"195","Marc Kennedy","AB-B (Bottcher)","3.5960","3.2496","198",244
"196","Kerr Drummond","AB-S (Sluchinski)","3.5473","3.2121","148",244
"197","Ben Hebert","AB-B (Bottcher)","3.8073","3.5016","192",244
"198","Geoff Walker","CA (Gushue)","3.7600","3.4671","200",244
"199","Matt Dunstone","MB-D (Dunstone)","3.4341","3.1519","182",244
"200","Mark Nichols","CA (Gushue)","3.5550","3.2915","200",244
"201","Ryan Harnden","MB-D (Dunstone)","3.7486","3.5098","183",244
"202","Sterling Middleton","BC (Schneider)","3.4662","3.2399","148",244
"203","Daniel Marsh","SK (McEwen)","3.6709","3.4457","237",244
"204","Connor Njegovan","MB-C (Carruthers)","3.6550","3.4345","200",244
"205","E.J. Harnden","CA (Gushue)","3.5779","3.3636","199",244
"206","Brendan Bottcher","AB-B (Bottcher)","3.3802","3.1679","192",244
"207","Kevin Marsh","SK (McEwen)","3.5333","3.3334","240",244
"208","David Mathers","ON (Howard)","3.4671","3.2676","152",244
"209","B.J. Neufeld","MB-D (Dunstone)","3.5027","3.3124","187",244
"210","Catlin Schneider","BC (Schneider)","3.3681","3.1838","144",244
"211","Luke Saunders","NS (Manuel)","3.4177","3.2491","158",244
"212","Jeffrey Meagher","NS (Manuel)","3.4114","3.2563","158",244
"213","Tyler Smith","PE (Smith)","3.3241","3.1757","145",244
"214","Derek Samagalski","MB-C (Carruthers)","3.4550","3.3093","200",244
"215","Colton Lott","MB-D (Dunstone)","3.4681","3.3234","188",244
"216","Reid Carruthers","MB-C (Carruthers)","3.4450","3.3063","200",244
"217","Jason Ginter","BC (Schneider)","3.3810","3.2625","147",244
"218","Glen Kennedy","NT (Koe)","3.3675","3.2592","166",244
"219","Scott Howard","ON (Howard)","3.2980","3.1906","151",244
"220","Matthew Manuel","NS (Manuel)","3.2987","3.1915","154",244
"221","Mike McCarville","NO (Bonot)","3.4221","3.3189","154",244
"222","Adam Cocks","PE (Smith)","3.4178","3.3169","146",244
"223","Joseph Wallingham","YT (Scoffin)","3.4659","3.3681","88",244
"224","Karrick Martin","AB-K (Koe)","3.6181","3.5237","144",244
"225","Nick Zachernuk","NS (Manuel)","3.6139","3.5211","158",244
"226","Alex Horvath","BC (Schneider)","3.6554","3.5719","148",244
"227","Colton Flasch","SK (McEwen)","3.4042","3.3221","240",244
"228","Brad Jacobs","MB-C (Carruthers)","3.3128","3.2313","195",244
"229","Paul Dobson","NB (Grattan)","3.3056","3.232","144",244
"230","Kurtis Byrd","NO (Bonot)","3.5779","3.5046","154",244
"231","Evan Latos","YT (Scoffin)","3.5473","3.4743","148",244
"232","Mathew Camm","ON (Howard)","3.3026","3.2584","152",244
"233","Jeremy Harty","AB-S (Sluchinski)","3.2703","3.2334","148",244
"234","Jesse Mullen","QC (Tremblay)","3.2733","3.2502","150",244
"235","Andy McCann","NB (Grattan)","3.5435","3.5258","138",244
"236","Trygg Jensen","YT (Scoffin)","3.2703","3.2562","148",244
"237","Tim March","ON (Howard)","3.5395","3.5259","152",244
"238","Trevor Bonot","NO (Bonot)","3.2143","3.2181","154",244
"239","Jamie Koe","NT (Koe)","3.1273","3.1434","165",244
"240","Philippe Brassard","QC (Tremblay)","3.4934","3.5164","152",244
"241","Dylan Webster","AB-S (Sluchinski)","3.4797","3.5061","148",244
"242","Cole Parsons","NT (Koe)","3.2048","3.2313","166",244
"243","Tyler Tardi","AB-K (Koe)","3.1875","3.2147","144",244
"244","Andrew Symonds","NL (Symonds)","3.0719","3.1051","139",244
"245","Jacques Gauthier","AB-K (Koe)","3.1667","3.2092","144",244
"246","Colin Thomas","NL (Symonds)","3.1356","3.2054","118",244
"247","Christopher Gallant","PE (Smith)","3.2083","3.2809","144",244
"248","Julien Tremblay","QC (Tremblay)","3.1067","3.1826","150",244
"249","Edward White","PE (Smith)","3.3958","3.4757","144",244
"250","Alex Smith","NL (Symonds)","3.4306","3.515","144",244
"251","Jean-Michel Arsenault","QC (Tremblay)","3.1776","3.2903","152",244
"252","Jordan Potts","NO (Bonot)","3.1623","3.2849","154",244
"253","Shadrach Mcleod","NT (Koe)","3.4136","3.5378","162",244
"254","Aaron Sluchinski","AB-S (Sluchinski)","3.0137","3.1392","146",244
"255","David Noftall","NL (Symonds)","3.0769","3.2071","26",244
"256","Stephen Trickett","NL (Symonds)","3.0972","3.2532","144",244
"257","Wade Scoffin","YT (Scoffin)","3.1000","3.2708","60",244
"258","Joel Krats","NB (Grattan)","3.0625","3.2352","144",244
"259","James Grattan","NB (Grattan)","2.9161","3.0959","143",244
"260","Thomas Scoffin","YT (Scoffin)","2.9524","3.1762","147",244
"261","Christian Smitheram","NU (Latimer)","3.2353","3.481","136",244
"262","Sheldon Wettig","NU (Latimer)","2.9857","3.2712","140",244
"263","Kevin Koe","AB-K (Koe)","2.8322","3.1184","143",244
"264","Paul Webster","AB-B (Bottcher)","3.1667","3.4878","6",244
"265","Shane Latimer","NU (Latimer)","2.6788","3.1343","137",244
"266","Drew Grattan","NB (Grattan)","3.1667","3.6321","6",244
"267","Brady StLouis","NU (Latimer)","2.8000","3.269","140",244
"268","Stephen Robertson","NT (Koe)","2.0000","3.4556","2",244
"269","Peter Van Strien","NU (Latimer)","2.1000","3.6291","10",244
"270","Benjamin Kapp","GER (Kapp)","3.7188","3.0888","32",253
"271","Alberto Cavallero","ITA (Gilli)","4.0000","3.5609","4",253
"272","Johannes Scheuerl","GER (Kapp)","3.5000","3.1033","32",253
"273","Logan Carson","SCO (Carson)","3.5789","3.2216","38",253
"274","Xin Xu","CHN (Tao)","3.4500","3.1056","20",253
"275","Mario Trevisiol","GER (Kapp)","3.5625","3.222","32",253
"276","Tinius Haslev Nordbye","NOR (Høstmaelingen)","3.5000","3.1624","82",253
"277","Kim Schwaller","SUI (Jermann)","3.3000","2.9949","20",253
"278","Yannick Jermann","SUI (Jermann)","3.3000","3.0399","20",253
"279","Manuel Jermann","SUI (Jermann)","3.3158","3.0899","19",253
"280","Zach Davies","CAN (Tao)","3.2105","2.9863","38",253
"281","Magnus Lilleboe","NOR (Høstmaelingen)","3.2683","3.061","82",253
"282","Andrea Gilli","ITA (Gilli)","3.2222","3.0369","36",253
"283","Caden Hebert","USA (Wendling)","3.2222","3.0539","18",253
"284","Kevin Tuma","USA (Wendling)","3.2500","3.0971","20",253
"285","Simon Hanhart","SUI (Jermann)","3.4000","3.2589","20",253
"286","Felix Messenzehl","GER (Kapp)","3.3438","3.2076","32",253
"287","Orrin Carson","SCO (Carson)","3.1053","2.9881","38",253
"288","Lukas Hoestmaelingen","NOR (Høstmaelingen)","3.1154","3.0206","78",253
"289","Eskil Eriksen","NOR (Høstmaelingen)","3.3537","3.266","82",253
"290","Johnson Tao","CAN (Tao)","3.0000","2.9723","35",253
"291","Jackson Bestland","USA (Wendling)","3.0263","3.0129","38",253
"292","Stefano Gilli","ITA (Gilli)","3.0278","3.0216","36",253
"293","Archie Hyslop","SCO (Carson)","3.1316","3.1515","38",253
"294","Guixi Shi","CHN (Tao)","3.2500","3.2713","20",253
"295","Jaedon Neuert","CAN (Tao)","3.0526","3.0799","38",253
"296","Charlie Gibb","SCO (Carson)","3.1579","3.2498","38",253
"297","Adam Naugler","CAN (Tao)","3.1316","3.2614","38",253
"298","Bowen He","CHN (Tao)","2.9000","3.0714","20",253
"299","Francesco de Zanna","ITA (Gilli)","2.6389","2.823","36",253
"300","Francesco Vigliani","ITA (Gilli)","3.1563","3.3569","32",253
"301","Wesley Wendling","USA (Wendling)","2.6571","2.8985","35",253
"302","Jackson Armstrong","USA (Wendling)","3.0263","3.2761","38",253
"303","Liqiunan Tao","CHN (Tao)","2.5500","3.0669","20",253
"304","B.J. Neufeld","Dunstone","3.7973","3.3315","74",241
"305","Bruce Mouat","Mouat","3.6337","3.2113","101",241
"306","Brad Gushue","Gushue","3.6190","3.2649","105",241
"307","Joel Retornaz","Retornaz","3.5139","3.2028","72",241
"308","Kevin Koe","Koe","3.5000","3.2017","74",241
"309","Grant Hardie","Mouat","3.6058","3.352","104",241
"310","Amos Mosaner","Retornaz","3.5658","3.3129","76",241
"311","Benoit Schwarz - Van Berkel","Schwaller","3.5000","3.2498","70",241
"312","Duncan McFadzean","Whyte","3.5444","3.3177","90",241
"313","Robin Brydone","Whyte","3.5556","3.3334","90",241
"314","Mark Nichols","Gushue","3.5377","3.3224","106",241
"315","Christoffer Sundgren","Edin","3.8095","3.6058","63",241
"316","Sebastiano Arman","Retornaz","3.5000","3.2971","76",241
"317","Luc Violette","Casper","3.5517","3.3493","58",241
"318","Colton Lott","Dunstone","3.5000","3.3073","74",241
"319","Brad Jacobs","Carruthers","3.2656","3.0761","64",241
"320","Yannick Schwaller","Schwaller","3.5135","3.3335","74",241
"321","Sven Michel","Schwaller","3.5676","3.3885","74",241
"322","Ross Whyte","Whyte","3.4353","3.2622","85",241
"323","Euan Kyle","Whyte","3.7667","3.6011","90",241
"324","Kevin Marsh","McEwen","3.4355","3.2897","62",241
"325","Mark Watt","Craik","3.5000","3.3636","74",241
"326","Ben Hebert","Bottcher","3.7182","3.5842","110",241
"327","E.J. Harnden","Gushue","3.4528","3.325","106",241
"328","Mattia Giovanella","Retornaz","3.7763","3.6493","76",241
"329","Brendan Bottcher","Bottcher","3.3670","3.2471","109",241
"330","Chase Sinnett","Casper","3.7241","3.6068","58",241
"331","Bendik Ramsfjell","Ramsfjell","3.4310","3.3158","58",241
"332","Angus Bryce","Craik","3.4658","3.3563","73",241
"333","Rasmus Wrana","Edin","3.3438","3.2345","64",241
"334","Matt Dunstone","Dunstone","3.3662","3.2627","71",241
"335","Daniel Casper","Casper","3.3333","3.231","57",241
"336","Brett Gallant","Bottcher","3.4636","3.3624","110",241
"337","Marc Kennedy","Bottcher","3.4144","3.3138","111",241
"338","Oskar Eriksson","Edin","3.4375","3.346","64",241
"339","Ben Richardson","Casper","3.4310","3.3422","58",241
"340","James Craik","Craik","3.3108","3.2266","74",241
"341","Hammy McMillan","Mouat","3.6699","3.5908","103",241
"342","Niklas Edin","Edin","3.3226","3.2435","62",241
"343","Bobby Lammie","Mouat","3.4038","3.3271","104",241
"344","Karrick Martin","Koe","3.6892","3.6148","74",241
"345","Blair Haswell","Craik","3.6575","3.6039","73",241
"346","Geoff Walker","Gushue","3.6604","3.6183","106",241
"347","Derek Samagalski","Carruthers","3.3438","3.3097","64",241
"348","Gaute Nepstad","Ramsfjell","3.6379","3.6098","58",241
"349","Martin Sesaker","Ramsfjell","3.3220","3.3181","59",241
"350","Daniel Marsh","McEwen","3.6290","3.6355","62",241
"351","Ryan Harnden","Dunstone","3.6081","3.6183","74",241
"352","Connor Njegovan","Carruthers","3.6094","3.6268","64",241
"353","Colton Flasch","McEwen","3.2742","3.2981","62",241
"354","Anthony Petoud","Brunner","3.2963","3.3241","54",241
"355","Mike McEwen","McEwen","3.2000","3.2446","60",241
"356","Mark Fenner","Dropkin","3.3438","3.3914","64",241
"357","Pablo Lachat","Schwaller","3.4865","3.5587","74",241
"358","Romano Meier","Brunner","3.2593","3.3388","54",241
"359","Jacques Gauthier","Koe","3.2432","3.3286","74",241
"360","Andrew Stopera","Dropkin","3.2344","3.3352","64",241
"361","Tyler Tardi","Koe","3.2162","3.3209","74",241
"362","Andreas Gerlach","Brunner","3.4815","3.6169","54",241
"363","Magnus Ramsfjell","Ramsfjell","3.0000","3.1792","59",241
"364","Reid Carruthers","Carruthers","3.0781","3.3197","64",241
"365","Thomas Howell","Dropkin","3.3261","3.6119","46",241
"366","Korey Dropkin","Dropkin","2.9107","3.2531","56",241
"367","Michael Brunner","Brunner","2.7547","3.1727","53",241
"368","Selena Sturmay","Sturmay","3.0667",NA,"30",241
"369","Danielle Schmiemann","Sturmay","3.2000",NA,"30",241
"370","Dezaray Hawes","Sturmay","3.4667",NA,"30",241
"371","Paige Papley","Sturmay","3.2000",NA,"30",241
"372","Magnus Ramsfjell","Ramsfjell","3.5867","3.2579","75",239
"373","Luke Carson","Bryce","3.6129","3.3121","62",239
"374","Yannick Schwaller","Schwaller","3.7093","3.4089","86",239
"375","Benoit Schwarz - Van Berkel","Schwaller","3.5059","3.2063","85",239
"376","Rasmus Wrana","Edin","3.5875","3.3235","80",239
"377","Ross Whyte","Whyte","3.5124","3.2528","121",239
"378","Mark Fenner","Dropkin","3.6167","3.3597","60",239
"379","Martin Sesaker","Ramsfjell","3.6053","3.367","76",239
"380","Jacques Gauthier","Koe","3.5714","3.3343","70",239
"381","Amos Mosaner","Retornaz","3.5088","3.2916","114",239
"382","Brad Gushue","Gushue","3.3676","3.1528","68",239
"383","Geoff Walker","Gushue","3.7917","3.5777","72",239
"384","Marc Kennedy","Bottcher","3.5543","3.3482","92",239
"385","Brendan Bottcher","Bottcher","3.4778","3.2756","90",239
"386","Joel Retornaz","Retornaz","3.3929","3.195","112",239
"387","Christoffer Sundgren","Edin","3.8000","3.605","80",239
"388","Ryan Harnden","Dunstone","3.8000","3.6144","80",239
"389","Ben Hebert","Bottcher","3.7717","3.5933","92",239
"390","Brett Gallant","Bottcher","3.5000","3.3288","92",239
"391","Sebastiano Arman","Retornaz","3.4912","3.324","114",239
"392","Matt Dunstone","Dunstone","3.3418","3.179","79",239
"393","Euan Kyle","Whyte","3.7603","3.6051","121",239
"394","Mark Watt","Craik","3.5167","3.3625","60",239
"395","Niklas Edin","Edin","3.4211","3.2736","76",239
"396","B.J. Neufeld","Dunstone","3.4500","3.3039","80",239
"397","Robin Brydone","Whyte","3.5000","3.354","122",239
"398","Bobby Lammie","Mouat","3.4608","3.3184","102",239
"399","Duncan McFadzean","Whyte","3.4083","3.2682","120",239
"400","Oskar Eriksson","Edin","3.5125","3.3741","80",239
"401","Kevin Marsh","McEwen","3.4630","3.3289","54",239
"402","Mattia Giovanella","Retornaz","3.7105","3.5841","114",239
"403","Thomas Howell","Dropkin","3.7333","3.6086","60",239
"404","E.J. Harnden","Gushue","3.4722","3.3563","72",239
"405","Gaute Nepstad","Ramsfjell","3.7105","3.5976","76",239
"406","Cameron Bryce","Bryce","3.3226","3.2114","62",239
"407","Karrick Martin","Koe","3.7000","3.5896","70",239
"408","Colton Lott","Dunstone","3.4250","3.3223","80",239
"409","Bendik Ramsfjell","Ramsfjell","3.4868","3.4127","76",239
"410","Hammy McMillan","Mouat","3.5980","3.527","102",239
"411","Pablo Lachat","Schwaller","3.6744","3.6045","86",239
"412","Colton Flasch","McEwen","3.4074","3.3421","54",239
"413","Blair Haswell","Craik","3.6667","3.6091","60",239
"414","Dylan Webster","Sluchinski","3.7000","3.6448","60",239
"415","Mark Nichols","Gushue","3.3611","3.3086","72",239
"416","Sven Michel","Schwaller","3.4767","3.425","86",239
"417","Bruce Mouat","Mouat","3.2769","3.2287","65",239
"418","Brad Jacobs","Carruthers","3.2571","3.2301","70",239
"419","Daniel Marsh","McEwen","3.6111","3.5918","54",239
"420","Robin McCall","Bryce","3.6290","3.6107","62",239
"421","Kevin Koe","Koe","3.1493","3.1315","67",239
